Key, Value
ciekawski obserwator,der Schaufensterbummler
typ osobowiści,der Persönlichkeitstyp
"krzykacz miejski, przekupień",der Marktschreier
budowniczy relacji,der Beziehungsbildner
typ mieszany,der Mischtyp
podział,die Einteilung
dosyć; całkiem,ziemlich
patrzeć; oglądać,schauen
lekcja; zajęcia szkolne,der Unterricht
uważać; być ostrożnym,aufpassen
na topie,angesagt
wielki sukces,der Riesenerfolg
stać się modnym,in Mode kommen
nosić na co dzień,im Alltag tragen
być w modzie,in sein
"zjawiać się, ukazywać się",erscheinen
minispódnica,der Minirock
koszula w kratę,das Holzfällerhemd
motyw,das Motiv
pastelowy kolor,die Pastelfarbe
jaskrawy kolor,die Neonfarbe
espadryle,die Espadrille
poduszka na ramionach,das Schulterpolster
spodnie dzwony,die Schlaghose
getry,die Stulpe
ulubiony,beliebt
szyć,nähen
"koturn, platforma",das Plateau
kowbojka,der Cowboystiefel
święto,der Feiertag
latać,fliegen
urodziny,der Geburtstag
Sylwester,das Silvester
brać urlop,Urlaub nehmen
pracować w,arbeiten bei
nigdy więcej,nie mehr
całkiem inaczej; całkiem inny,ganz anders
rocznica ślubu,der Hochzeitstag
"święto, uroczystość",das Fest
Mikołajki,der Nikolaustag
Nowy Rok,das Neujahr
siadać,sich hinsetzen
ojczyzna,die Heimat
śmiać się,lachen
"Boże Narodzenie, Święta Bożego Narodzenia",das Weihnachten
w ogóle nie,überhaupt nicht
w kolorze różowym,pinkfarben
obcinać,abschneiden
przywiązywać uwagę do,auf etwas Wert legen
szeroki,weit
swobony,leger
jasnobrązowy,hellbraun
w kolorze cappuccino,cappuccinofarben
ubierać,anziehen
sweter z kapturem,der Kapuzenpulli
but do biegania,der Joggingschuh
marynarka,das Jackett
blezer,der Blezer
blog modowy,der Modeblog
styl ubierania się,der Kleidungsstil
"smak, gust",der Geschmack
oficjalny,offiziell
spodnie,die Hose
"luźny, luźno",locker
koszula,das Hemd
przemyśleć,überlegen
krawat,die Krawatte
"ciemnoniebieski, granatowy",dunkelblau
w kratkę,kariert
mundurek szkolny,die Schuluniform
wyszukać,aussuchen
ciuchy,die Klamotten
w paski,gestreift
ubierać; wkładać ubranie,anziehen
wycieczka trzygodzinna,die 3-Stunden-Exkursion
czterodaniowe menu,das 4-Gänge-Menü
skok ze spadochronem,der Fallschirmsprung
doradztwo w doborze kolorów,die Farbberatung
przewodnik,der Guide
doświadczony,erfahren
wyprawa na zakupy,die Shoppingtour
trening bezpieczeństwa,das Sicherheitstraining
wizyta w saunie,der Saunabesuch
doradztwo stylu,die Stilberatung
wypożyczony sprzęt,die Leihausrüstung
"termy, kąpielisko termalne",das Thermalbad
wędrówka po jaskiniach,die Höhlenwanderung
udany,gelungen
koszyk,der Warenkorb
wymarzony prezent,das Traumgeschenk
kurs grillowania,der Grillkurs
pomysł na prezent,die Geschenkidee
prezent urodzinowy,das Geburtstagsgeschenk
"szczególna, szczególne",besondere
pod okiem instruktora,unter Anleitung
kompleks,der Komplex
"wybór, wybory",die Wahl
"darować, podarować",schenken
"w tym, zawarte",inklusive
"jaskinia, jama",die Höhle
Powodzenia,Lass es dir gutgehen
wszystkiego najlepszego z okazji urodzin (dosł. dużo szczęścia z okazji urodzin),zum Geburtstag viel Glück
Wszystkiego najlepszego z okazji urodzin,alles Gute zum Geburtstag
przyjęcie (zaproszenia),die Zusage
rok życia,das Lebensjahr
impreza urodzinowa,die Geburtstagsparty
odmowa,die Absage
"prezent, podarunek, podarek",das Geschenk
przynosić ze sobą,mitbringen
"nastrój, humor",die Laune
zapraszać,einladen
zaproszenie,die Einladung
życzyć,wünschen
decydować się,sich entscheiden
dbać o,sorgen für
przekazać informację; dawać znać,Bescheid sagen
w trójkę,zu dritt
organizować imprezę,eine Party machen
kończyć 18 lat,18 (Jahre alt) werden
świętować w późniejszym terminie,nachfeiern
Serdeczne życzenia; Serdeczne gratulacje; Wszystkiego najlepszego,Herzlichen Glückwunsch
wietrznie; wietrzny,windig
"wyczerpujący, trudny, uciążliwy",anstrengend
"kwestia, sprawa",die Frage
chyba,wohl
pech,das Pech
może,vielleicht
padać,regnen
reagować,reagieren
szkoda,Schade
pojęcie,die Ahnung
zawsze,immer
"jasny, zrozumiały",klar
pewny,sicher
spóźniony,verspätet
"numer, liczba",die Nummer
paszport,der Pass
bóle głowy,die Kopfschmerzen
zanotować,aufschreiben
pociąg,der Zug
bilet; bilet na przejazd,die Fahrkarte
widzieć,sehen
zaczynać,beginnen
tak,ja
pensjonat,die Pension
rezerwować; bukować,buchen
"termin, umówione spotkanie",der Termin
cel podróży,das Reiseziel
przewodnik turystyczny,der Reiseführer
"nocleg, miejsce noclegowe",die Unterkunft
postanowić,festlegen
wskazówka,der Tipp
podróż,die Reise
"atrakcja turystyczna, zabytek",die Sehenswürdigkeit
"zapominać, puszczać w niepamięć, wybaczać",vergessen
poznać,kennenlernen
"wydarzać się, zdarzać się, przytrafiać się",passieren
"zaspać, przespać",verschlafen
przegapiać,verpassen
ból pleców,die Rückenschmerzen
"wczesny, wcześnie; rano",früh
dzień sportu,der Sporttag
zwiedzać; oglądać,besichtigen
odwiedzać,besuchen
wstać,aufstehen
bóle brzucha,die Bauchschmerzen
przyjechać,ankommen
"upominek, pamiątka",das Souvenir
urlop,der Urlaub
specjalność,die Spezialität
"wracać, powracać",zurückkommen
słońce świeci,die Sonne scheint
"gra, zabawa, mecz",das Spiel
hotel,das Hotel
ból,der Schmerz
dyscyplina sportu,die Sportart
tenis stołowy,das Tischtennis
grupa,die Gruppe
"dłoń, ręka",die Hand
załatwiać,besorgen
atrakcja,die Attraktion
śnieg,der Schnee
samolot,das Flugzeug
lot,der Flug
"bieg, bieżnik",der Lauf
jeździć na rowerze,Rad fahren
na pewno,auf jeden Fall
sam,allein
jeździć na nartach,Ski fahren
skok w dal,der Weitsprung
wspaniały; świetny; fajny,toll
działalność; aktywność,die Aktivität
wypróbować,ausprobieren
bieg narciarski,der Skilanglauf
uprawiać surfing,surfen
muzeum,das Museum
zdejmować (ze ściany),abhängen
zmieniać,ändern
przemeblowywać,umräumen
pomiędzy,zwischen
nad,über
wyglądać,aussehen
stać,stehen
ściana,die Wand
obok,neben
dywan,der Teppich
pod,unter
stawiać,stellen
szuflada,die Schublade
za,hinter
drzwi,die Tür
wisieć,hängen
"nowy, świeży",neu
leżeć,liegen
"wtykać, wkładać, tkwić",stecken
jechać,fahren
autobus,der Bus
"ciepły, ciepło",warm
atmosfera,die Atmosphäre
pogoda,das Wetter
jeździć konno,reiten
przez cały rok,rund ums Jahr
udać się,klappen
"kłaść, składać",legen
"przestawiać, przełączać",umstellen
okno,das Fenster
podłoga,der Fußboden
mebel kuchenny,das Küchenmöbel
"powiedzieć tak, zgadzać się",ja sagen
wymarzone mieszkanie,die Traumwohnung
przebudowywać,umbauen
brakujący,fehlend
urządzać pokój,das Zimmer einrichten
"być własnością, należeć",gehören
"przyjemny, przytulny, przyjemnie, przytulnie",gemütlich
"jasny, widny",hell
piwnica,der Keller
malować,streichen
przekonywać,überzeugen
czym,womit
biec truchtem,joggen
program,das Programm
jeździć na snowboardzie,Snowboard fahren
pływać,schwimmen
zasięg,der Empfang
domek ogrodowy,das Gartenhaus
wszędzie,überall
"zimny, zimno",kalt
grać w siatkówkę,Volleyball spielen
niezwykły,ungewöhnlich
mebel,das Möbel
ciemny,dunkel
własny,eigen
przeprowadzać się,umziehen
urządzać,einrichten
wilgotny,feucht
poddasze,das Dachgeschoss
dostęp do internetu,der Internetanschluss
super,super
niesamowicie,total
dostać,abbekommen
na zewnątrz,draußen
hostel,das Hostel
podróżować,reisen
"żeglować, szybować",segeln
na świeżym powietrzu,im Freien
środek transportu,das Verkehrsmittel
,umziehen
zapraszać gości,Gäste einladen
naprawdę świetny,echt super
naprawdę szkoda,echt schade
Takie jest życie,So ist das Leben
"podróż, jazda, przejażdżka",die Fahrt
rana; skaleczenie,die Verletzung
we dwójkę,zu zweit
ramię; ręka,der Arm
publiczność,das Publikum
cieszyć,freuen
