trening siłowy;das Krafttraining
ćwiczenie rozciągające;die Dehnübung
ośrodek jeździecki;der Reiterhof
spodnie do jazdy konnej;die Reithose
but do jazdy konnej;der Reitstiefel
judoga;der Judoanzug
pielęgnować, opiekować się, dbać;pflegen
mata;die Matte
teren, okolica;das Gelände
trwać;dauern
jeździć konno;reiten
sprzęt, wyposażenie;die Ausrüstung
jazda konna;das Reiten
troszczyć się o;sich kümmern um
koń;das Pferd
trening wytrzymałościowy;das Ausdauertraining
mięsień brzucha;der Bauchmuskel
trening kardio;das Cardio-Training
nadwaga po zimie;der Winterspeck
rezygnować z;verzichten auf
zdradzać;verraten
szczerze;ehrlich
tłuszcz;das Fett
wymarzona figura;die Traumfigur
umięśniony brzuch;der Waschbrettbauch
dziwić się (czemuś);sich wundern über
sięgać;greifen zu
osiągać;erreichen
optymalny, optymalnie;optimal
na pewno;bestimmt
na świeżym powietrzu;im Freien
wybierać;wählen
palić, spalać;verbrennen
bitwa, bój, walka;der Kampf
cud;das Wunder
odżywiać się;sich ernähren
trik, sztuczka;der Trick
stracić na wadze;abnehmen
dieta;die Diät
odżywianie;die Ernährung
poruszać się;sich bewegen
"super; świetny";super
;riesengroß
pracować w, dla, przy;arbeiten bei
