Key, Value
ciekawski obserwator,der Schaufensterbummler
typ osobowiści,der Persönlichkeitstyp
"krzykacz miejski, przekupień",der Marktschreier
budowniczy relacji,der Beziehungsbildner
typ mieszany,der Mischtyp
podział,die Einteilung
dosyć; całkiem,ziemlich
patrzeć; oglądać,schauen
lekcja; zajęcia szkolne,der Unterricht
uważać; być ostrożnym,aufpassen
na topie,angesagt
wielki sukces,der Riesenerfolg
stać się modnym,in Mode kommen
nosić na co dzień,im Alltag tragen
być w modzie,in sein
"zjawiać się, ukazywać się",erscheinen
minispódnica,der Minirock
koszula w kratę,das Holzfällerhemd
motyw,das Motiv
pastelowy kolor,die Pastelfarbe
jaskrawy kolor,die Neonfarbe
espadryle,die Espadrille
poduszka na ramionach,das Schulterpolster
spodnie dzwony,die Schlaghose
getry,die Stulpe
ulubiony,beliebt
szyć,nähen
"koturn, platforma",das Plateau
kowbojka,der Cowboystiefel
święto,der Feiertag
latać,fliegen
urodziny,der Geburtstag
Sylwester,das Silvester
brać urlop,Urlaub nehmen
pracować w,arbeiten bei
nigdy więcej,nie mehr
całkiem inaczej; całkiem inny,ganz anders
rocznica ślubu,der Hochzeitstag
"święto, uroczystość",das Fest
Mikołajki,der Nikolaustag
Nowy Rok,das Neujahr
siadać,sich hinsetzen
ojczyzna,die Heimat
śmiać się,lachen
"Boże Narodzenie, Święta Bożego Narodzenia",das Weihnachten
w ogóle nie,überhaupt nicht
w kolorze różowym,pinkfarben
obcinać,abschneiden
przywiązywać uwagę do,auf etwas Wert legen
szeroki,weit
swobony,leger
jasnobrązowy,hellbraun
w kolorze cappuccino,cappuccinofarben
ubierać,anziehen
sweter z kapturem,der Kapuzenpulli
but do biegania,der Joggingschuh
marynarka,das Jackett
blezer,der Blezer
blog modowy,der Modeblog
styl ubierania się,der Kleidungsstil
"smak, gust",der Geschmack
oficjalny,offiziell
spodnie,die Hose
"luźny, luźno",locker
koszula,das Hemd
przemyśleć,überlegen
krawat,die Krawatte
"ciemnoniebieski, granatowy",dunkelblau
w kratkę,kariert
mundurek szkolny,die Schuluniform
wyszukać,aussuchen
ciuchy,die Klamotten
w paski,gestreift
ubierać; wkładać ubranie,anziehen
wycieczka trzygodzinna,die 3-Stunden-Exkursion
czterodaniowe menu,das 4-Gänge-Menü
skok ze spadochronem,der Fallschirmsprung
doradztwo w doborze kolorów,die Farbberatung
przewodnik,der Guide
doświadczony,erfahren
wyprawa na zakupy,die Shoppingtour
trening bezpieczeństwa,das Sicherheitstraining
wizyta w saunie,der Saunabesuch
doradztwo stylu,die Stilberatung
wypożyczony sprzęt,die Leihausrüstung
"termy, kąpielisko termalne",das Thermalbad
wędrówka po jaskiniach,die Höhlenwanderung
udany,gelungen
koszyk,der Warenkorb
wymarzony prezent,das Traumgeschenk
kurs grillowania,der Grillkurs
pomysł na prezent,die Geschenkidee
prezent urodzinowy,das Geburtstagsgeschenk
"szczególna, szczególne",besondere
pod okiem instruktora,unter Anleitung
kompleks,der Komplex
"wybór, wybory",die Wahl
"darować, podarować",schenken
"w tym, zawarte",inklusive
"jaskinia, jama",die Höhle
Powodzenia,Lass es dir gutgehen
wszystkiego najlepszego z okazji urodzin (dosł. dużo szczęścia z okazji urodzin),zum Geburtstag viel Glück
Wszystkiego najlepszego z okazji urodzin,alles Gute zum Geburtstag
przyjęcie (zaproszenia),die Zusage
rok życia,das Lebensjahr
impreza urodzinowa,die Geburtstagsparty
odmowa,die Absage
"prezent, podarunek, podarek",das Geschenk
przynosić ze sobą,mitbringen
"nastrój, humor",die Laune
zapraszać,einladen
zaproszenie,die Einladung
życzyć,wünschen
decydować się,sich entscheiden
dbać o,sorgen für
przekazać informację; dawać znać,Bescheid sagen
w trójkę,zu dritt
organizować imprezę,eine Party machen
kończyć 18 lat,18 (Jahre alt) werden
świętować w późniejszym terminie,nachfeiern
Serdeczne życzenia; Serdeczne gratulacje; Wszystkiego najlepszego,Herzlichen Glückwunsch
